address_id,customer_id,address,city,state,zip_code,country
86,42,"34/061, Pai Chowk
Nashik-649123",Bengaluru,Karnataka,333906,India
87,2,"27/45
Krishnan Ganj, Serampore 746592",Bhubaneswar,Odisha,504496,India
88,7,"H.No. 631
Nagarajan Ganj
Siwan-110994",Kochi,Kerala,241335,India
89,57,"H.No. 54, Rajan Road
Amravati 623737",Lucknow,Uttar Pradesh,320935,India
90,95,"64, Roy
Bhavnagar-958561",Chennai,Tamil Nadu,344395,India
91,1,"011, Dar Ganj, Thiruvananthapuram 362021",Goa,Goa,444300,India
92,30,"16/584, Mody Road, Gangtok-435608",Chennai,Tamil Nadu,507475,India
93,16,"455
Natarajan Path, Raichur-741362",Bengaluru,Karnataka,271422,India
94,46,"424, Nayak Chowk, Yamunanagar 554872",Bhubaneswar,Odisha,467899,India
95,44,"48, Anne Marg
Nangloi Jat 121724",Lucknow,Uttar Pradesh,597788,India
96,10,"H.No. 21, Prashad
Bhilai-760218",Kochi,Kerala,235578,India
97,39,"H.No. 296
Andra Nagar, Bokaro 686849",Patna,Bihar,573052,India
98,83,"H.No. 139
Barad Street
Panipat-720989",Chennai,Tamil Nadu,230202,India
99,71,"H.No. 105, Barad
Giridih 200245",Delhi,Delhi,172583,India
100,4,"H.No. 50, Sridhar Ganj, Howrah 352622",Patna,Bihar,568635,India
